donor,ref,mov,damage_type,severity,seed,method,metric,value,n_spots,runtime_s,failed,reason,timestamp
Br5292,151507,151508,tissue_loss,4,1,gpsa,s_used,,1300,45.95,0,,2026-07-14T00:24:16Z
Br5292,151507,151508,tissue_loss,4,2,rigid,mean_pitch,2.3189123861931975,1300,0.01,0,,2026-07-14T00:24:16Z
Br5292,151507,151508,tissue_loss,4,2,rigid,median_pitch,2.4041380952613984,1300,0.01,0,,2026-07-14T00:24:16Z
Br5292,151507,151508,tissue_loss,4,2,rigid,p90_pitch,3.585451820926598,1300,0.01,0,,2026-07-14T00:24:16Z
Br5292,151507,151508,tissue_loss,4,2,rigid,label_acc,0.5846422338568935,1300,0.01,0,,2026-07-14T00:24:16Z
Br5292,151507,151508,tissue_loss,4,2,rigid,runtime_s,0.0059967041015625,1300,0.01,0,,2026-07-14T00:24:16Z
Br5292,151507,151508,tissue_loss,4,2,rigid,failed,0,1300,0.01,0,,2026-07-14T00:24:16Z
Br5292,151507,151508,tissue_loss,4,2,rigid,n_scored,573,1300,0.01,0,,2026-07-14T00:24:16Z
Br5292,151507,151508,tissue_loss,4,2,rigid,unmatched_frac,0.0,1300,0.01,0,,2026-07-14T00:24:16Z
Br5292,151507,151508,tissue_loss,4,2,rigid,s_used,,1300,0.01,0,,2026-07-14T00:24:16Z
Br5292,151507,151508,tissue_loss,4,2,paste,mean_pitch,16.032436034500076,1300,41.18,0,,2026-07-14T00:24:57Z
Br5292,151507,151508,tissue_loss,4,2,paste,median_pitch,15.939493891473791,1300,41.18,0,,2026-07-14T00:24:57Z
Br5292,151507,151508,tissue_loss,4,2,paste,p90_pitch,25.95570787378728,1300,41.18,0,,2026-07-14T00:24:57Z
Br5292,151507,151508,tissue_loss,4,2,paste,label_acc,0.25524475524475526,1300,41.18,0,,2026-07-14T00:24:57Z
Br5292,151507,151508,tissue_loss,4,2,paste,runtime_s,41.17798733711243,1300,41.18,0,,2026-07-14T00:24:57Z
Br5292,151507,151508,tissue_loss,4,2,paste,failed,0,1300,41.18,0,,2026-07-14T00:24:57Z
Br5292,151507,151508,tissue_loss,4,2,paste,n_scored,573,1300,41.18,0,,2026-07-14T00:24:57Z
Br5292,151507,151508,tissue_loss,4,2,paste,unmatched_frac,0.0,1300,41.18,0,,2026-07-14T00:24:57Z
Br5292,151507,151508,tissue_loss,4,2,paste,s_used,,1300,41.18,0,,2026-07-14T00:24:57Z
Br5292,151507,151508,tissue_loss,4,2,paste2,mean_pitch,10.615467418580055,1300,36.92,0,,2026-07-14T00:25:34Z
Br5292,151507,151508,tissue_loss,4,2,paste2,median_pitch,5.966181657070309,1300,36.92,0,,2026-07-14T00:25:34Z
Br5292,151507,151508,tissue_loss,4,2,paste2,p90_pitch,30.92761696609618,1300,36.92,0,,2026-07-14T00:25:34Z
Br5292,151507,151508,tissue_loss,4,2,paste2,label_acc,0.6355140186915887,1300,36.92,0,,2026-07-14T00:25:34Z
Br5292,151507,151508,tissue_loss,4,2,paste2,runtime_s,36.92389178276062,1300,36.92,0,,2026-07-14T00:25:34Z
Br5292,151507,151508,tissue_loss,4,2,paste2,failed,0,1300,36.92,0,,2026-07-14T00:25:34Z
Br5292,151507,151508,tissue_loss,4,2,paste2,n_scored,573,1300,36.92,0,,2026-07-14T00:25:34Z
Br5292,151507,151508,tissue_loss,4,2,paste2,unmatched_frac,0.2530541012216405,1300,36.92,0,,2026-07-14T00:25:34Z
Br5292,151507,151508,tissue_loss,4,2,paste2,s_used,0.65,1300,36.92,0,,2026-07-14T00:25:34Z
Br5292,151507,151508,tissue_loss,4,2,paste2_s1,mean_pitch,13.406780967471596,1300,36.34,0,,2026-07-14T00:26:10Z
Br5292,151507,151508,tissue_loss,4,2,paste2_s1,median_pitch,12.154090918900431,1300,36.34,0,,2026-07-14T00:26:10Z
Br5292,151507,151508,tissue_loss,4,2,paste2_s1,p90_pitch,23.42301812124663,1300,36.34,0,,2026-07-14T00:26:10Z
Br5292,151507,151508,tissue_loss,4,2,paste2_s1,label_acc,0.32809773123909247,1300,36.34,0,,2026-07-14T00:26:10Z
Br5292,151507,151508,tissue_loss,4,2,paste2_s1,runtime_s,36.34133839607239,1300,36.34,0,,2026-07-14T00:26:10Z
Br5292,151507,151508,tissue_loss,4,2,paste2_s1,failed,0,1300,36.34,0,,2026-07-14T00:26:10Z
Br5292,151507,151508,tissue_loss,4,2,paste2_s1,n_scored,573,1300,36.34,0,,2026-07-14T00:26:10Z
Br5292,151507,151508,tissue_loss,4,2,paste2_s1,unmatched_frac,0.0,1300,36.34,0,,2026-07-14T00:26:10Z
Br5292,151507,151508,tissue_loss,4,2,paste2_s1,s_used,1.0,1300,36.34,0,,2026-07-14T00:26:10Z
Br5292,151507,151508,tissue_loss,4,2,stalign,mean_pitch,3.7893028003626448,1300,14.28,0,experimental,2026-07-14T00:26:25Z
Br5292,151507,151508,tissue_loss,4,2,stalign,median_pitch,3.8010692408193956,1300,14.28,0,experimental,2026-07-14T00:26:25Z
Br5292,151507,151508,tissue_loss,4,2,stalign,p90_pitch,5.396717788192397,1300,14.28,0,experimental,2026-07-14T00:26:25Z
Br5292,151507,151508,tissue_loss,4,2,stalign,label_acc,0.3298429319371728,1300,14.28,0,experimental,2026-07-14T00:26:25Z
Br5292,151507,151508,tissue_loss,4,2,stalign,runtime_s,14.282400131225586,1300,14.28,0,experimental,2026-07-14T00:26:25Z
Br5292,151507,151508,tissue_loss,4,2,stalign,failed,0,1300,14.28,0,experimental,2026-07-14T00:26:25Z
Br5292,151507,151508,tissue_loss,4,2,stalign,n_scored,573,1300,14.28,0,experimental,2026-07-14T00:26:25Z
Br5292,151507,151508,tissue_loss,4,2,stalign,unmatched_frac,0.0,1300,14.28,0,experimental,2026-07-14T00:26:25Z
Br5292,151507,151508,tissue_loss,4,2,stalign,s_used,,1300,14.28,0,experimental,2026-07-14T00:26:25Z
Br5292,151507,151508,tissue_loss,4,2,gpsa,mean_pitch,3.294991183639723,1300,49.49,0,,2026-07-14T00:27:14Z
Br5292,151507,151508,tissue_loss,4,2,gpsa,median_pitch,2.9658976899718774,1300,49.49,0,,2026-07-14T00:27:14Z
Br5292,151507,151508,tissue_loss,4,2,gpsa,p90_pitch,5.8128433227750325,1300,49.49,0,,2026-07-14T00:27:14Z
Br5292,151507,151508,tissue_loss,4,2,gpsa,label_acc,0.48342059336823734,1300,49.49,0,,2026-07-14T00:27:14Z
Br5292,151507,151508,tissue_loss,4,2,gpsa,runtime_s,49.4949095249176,1300,49.49,0,,2026-07-14T00:27:14Z
Br5292,151507,151508,tissue_loss,4,2,gpsa,failed,0,1300,49.49,0,,2026-07-14T00:27:14Z
Br5292,151507,151508,tissue_loss,4,2,gpsa,n_scored,573,1300,49.49,0,,2026-07-14T00:27:14Z
Br5292,151507,151508,tissue_loss,4,2,gpsa,unmatched_frac,0.0,1300,49.49,0,,2026-07-14T00:27:14Z
Br5292,151507,151508,tissue_loss,4,2,gpsa,s_used,,1300,49.49,0,,2026-07-14T00:27:14Z
Br5292,151507,151508,tissue_loss,4,3,rigid,mean_pitch,2.2804526138629564,1300,0.0,0,,2026-07-14T00:27:14Z
Br5292,151507,151508,tissue_loss,4,3,rigid,median_pitch,2.2806575263794957,1300,0.0,0,,2026-07-14T00:27:14Z
Br5292,151507,151508,tissue_loss,4,3,rigid,p90_pitch,2.284733456069554,1300,0.0,0,,2026-07-14T00:27:14Z
Br5292,151507,151508,tissue_loss,4,3,rigid,label_acc,0.8694158075601375,1300,0.0,0,,2026-07-14T00:27:14Z
Br5292,151507,151508,tissue_loss,4,3,rigid,runtime_s,0.0019943714141845703,1300,0.0,0,,2026-07-14T00:27:14Z
Br5292,151507,151508,tissue_loss,4,3,rigid,failed,0,1300,0.0,0,,2026-07-14T00:27:14Z
Br5292,151507,151508,tissue_loss,4,3,rigid,n_scored,582,1300,0.0,0,,2026-07-14T00:27:14Z
Br5292,151507,151508,tissue_loss,4,3,rigid,unmatched_frac,0.0,1300,0.0,0,,2026-07-14T00:27:14Z
Br5292,151507,151508,tissue_loss,4,3,rigid,s_used,,1300,0.0,0,,2026-07-14T00:27:14Z
Br5292,151507,151508,tissue_loss,4,3,paste,mean_pitch,10.955488704401283,1300,25.26,0,,2026-07-14T00:27:39Z
Br5292,151507,151508,tissue_loss,4,3,paste,median_pitch,10.436343138055264,1300,25.26,0,,2026-07-14T00:27:39Z
Br5292,151507,151508,tissue_loss,4,3,paste,p90_pitch,19.161837694353903,1300,25.26,0,,2026-07-14T00:27:39Z
Br5292,151507,151508,tissue_loss,4,3,paste,label_acc,0.28865979381443296,1300,25.26,0,,2026-07-14T00:27:39Z
Br5292,151507,151508,tissue_loss,4,3,paste,runtime_s,25.25750207901001,1300,25.26,0,,2026-07-14T00:27:39Z
Br5292,151507,151508,tissue_loss,4,3,paste,failed,0,1300,25.26,0,,2026-07-14T00:27:39Z
Br5292,151507,151508,tissue_loss,4,3,paste,n_scored,582,1300,25.26,0,,2026-07-14T00:27:39Z
Br5292,151507,151508,tissue_loss,4,3,paste,unmatched_frac,0.0,1300,25.26,0,,2026-07-14T00:27:39Z
Br5292,151507,151508,tissue_loss,4,3,paste,s_used,,1300,25.26,0,,2026-07-14T00:27:39Z
Br5292,151507,151508,tissue_loss,4,3,paste2,mean_pitch,10.204445527843292,1300,48.62,0,,2026-07-14T00:28:28Z
Br5292,151507,151508,tissue_loss,4,3,paste2,median_pitch,5.238797034439971,1300,48.62,0,,2026-07-14T00:28:28Z
Br5292,151507,151508,tissue_loss,4,3,paste2,p90_pitch,28.06955693763022,1300,48.62,0,,2026-07-14T00:28:28Z
Br5292,151507,151508,tissue_loss,4,3,paste2,label_acc,0.5724465558194775,1300,48.62,0,,2026-07-14T00:28:28Z
Br5292,151507,151508,tissue_loss,4,3,paste2,runtime_s,48.623650550842285,1300,48.62,0,,2026-07-14T00:28:28Z
Br5292,151507,151508,tissue_loss,4,3,paste2,failed,0,1300,48.62,0,,2026-07-14T00:28:28Z
Br5292,151507,151508,tissue_loss,4,3,paste2,n_scored,582,1300,48.62,0,,2026-07-14T00:28:28Z
Br5292,151507,151508,tissue_loss,4,3,paste2,unmatched_frac,0.2766323024054983,1300,48.62,0,,2026-07-14T00:28:28Z
Br5292,151507,151508,tissue_loss,4,3,paste2,s_used,0.65,1300,48.62,0,,2026-07-14T00:28:28Z
Br5292,151507,151508,tissue_loss,4,3,paste2_s1,mean_pitch,11.117320791904538,1300,31.05,0,,2026-07-14T00:28:59Z
Br5292,151507,151508,tissue_loss,4,3,paste2_s1,median_pitch,10.696705181549104,1300,31.05,0,,2026-07-14T00:28:59Z
Br5292,151507,151508,tissue_loss,4,3,paste2_s1,p90_pitch,20.22772078132705,1300,31.05,0,,2026-07-14T00:28:59Z
Br5292,151507,151508,tissue_loss,4,3,paste2_s1,label_acc,0.31443298969072164,1300,31.05,0,,2026-07-14T00:28:59Z
Br5292,151507,151508,tissue_loss,4,3,paste2_s1,runtime_s,31.049086093902588,1300,31.05,0,,2026-07-14T00:28:59Z
Br5292,151507,151508,tissue_loss,4,3,paste2_s1,failed,0,1300,31.05,0,,2026-07-14T00:28:59Z
Br5292,151507,151508,tissue_loss,4,3,paste2_s1,n_scored,582,1300,31.05,0,,2026-07-14T00:28:59Z
Br5292,151507,151508,tissue_loss,4,3,paste2_s1,unmatched_frac,0.0,1300,31.05,0,,2026-07-14T00:28:59Z
Br5292,151507,151508,tissue_loss,4,3,paste2_s1,s_used,1.0,1300,31.05,0,,2026-07-14T00:28:59Z
Br5292,151507,151508,tissue_loss,4,3,stalign,mean_pitch,48.92252029035076,1300,11.95,0,experimental,2026-07-14T00:29:11Z
Br5292,151507,151508,tissue_loss,4,3,stalign,median_pitch,48.21856983583399,1300,11.95,0,experimental,2026-07-14T00:29:11Z
Br5292,151507,151508,tissue_loss,4,3,stalign,p90_pitch,59.91702033749962,1300,11.95,0,experimental,2026-07-14T00:29:11Z
Br5292,151507,151508,tissue_loss,4,3,stalign,label_acc,0.2697594501718213,1300,11.95,0,experimental,2026-07-14T00:29:11Z
Br5292,151507,151508,tissue_loss,4,3,stalign,runtime_s,11.947866678237915,1300,11.95,0,experimental,2026-07-14T00:29:11Z
Br5292,151507,151508,tissue_loss,4,3,stalign,failed,0,1300,11.95,0,experimental,2026-07-14T00:29:11Z
Br5292,151507,151508,tissue_loss,4,3,stalign,n_scored,582,1300,11.95,0,experimental,2026-07-14T00:29:11Z
Br5292,151507,151508,tissue_loss,4,3,stalign,unmatched_frac,0.0,1300,11.95,0,experimental,2026-07-14T00:29:11Z
Br5292,151507,151508,tissue_loss,4,3,stalign,s_used,,1300,11.95,0,experimental,2026-07-14T00:29:11Z
Br5292,151507,151508,tissue_loss,4,3,gpsa,mean_pitch,2.4186236352590784,1300,45.98,0,,2026-07-14T00:29:57Z
Br5292,151507,151508,tissue_loss,4,3,gpsa,median_pitch,2.415967626082327,1300,45.98,0,,2026-07-14T00:29:57Z
Br5292,151507,151508,tissue_loss,4,3,gpsa,p90_pitch,2.4690749683149096,1300,45.98,0,,2026-07-14T00:29:57Z
Br5292,151507,151508,tissue_loss,4,3,gpsa,label_acc,0.8676975945017182,1300,45.98,0,,2026-07-14T00:29:57Z
Br5292,151507,151508,tissue_loss,4,3,gpsa,runtime_s,45.98333930969238,1300,45.98,0,,2026-07-14T00:29:57Z
Br5292,151507,151508,tissue_loss,4,3,gpsa,failed,0,1300,45.98,0,,2026-07-14T00:29:57Z
Br5292,151507,151508,tissue_loss,4,3,gpsa,n_scored,582,1300,45.98,0,,2026-07-14T00:29:57Z
Br5292,151507,151508,tissue_loss,4,3,gpsa,unmatched_frac,0.0,1300,45.98,0,,2026-07-14T00:29:57Z
Br5292,151507,151508,tissue_loss,4,3,gpsa,s_used,,1300,45.98,0,,2026-07-14T00:29:57Z
Br5292,151507,151508,tissue_loss,4,4,rigid,mean_pitch,2.5899357737683366,1300,0.01,0,,2026-07-14T00:29:57Z
Br5292,151507,151508,tissue_loss,4,4,rigid,median_pitch,2.5402579053072607,1300,0.01,0,,2026-07-14T00:29:57Z
Br5292,151507,151508,tissue_loss,4,4,rigid,p90_pitch,4.335264947987748,1300,0.01,0,,2026-07-14T00:29:57Z
Br5292,151507,151508,tissue_loss,4,4,rigid,label_acc,0.6302083333333334,1300,0.01,0,,2026-07-14T00:29:57Z
Br5292,151507,151508,tissue_loss,4,4,rigid,runtime_s,0.005995988845825195,1300,0.01,0,,2026-07-14T00:29:57Z
Br5292,151507,151508,tissue_loss,4,4,rigid,failed,0,1300,0.01,0,,2026-07-14T00:29:57Z
Br5292,151507,151508,tissue_loss,4,4,rigid,n_scored,576,1300,0.01,0,,2026-07-14T00:29:57Z
Br5292,151507,151508,tissue_loss,4,4,rigid,unmatched_frac,0.0,1300,0.01,0,,2026-07-14T00:29:57Z
Br5292,151507,151508,tissue_loss,4,4,rigid,s_used,,1300,0.01,0,,2026-07-14T00:29:57Z
Br5292,151507,151508,tissue_loss,4,4,paste,mean_pitch,11.39946226494732,1300,33.02,0,,2026-07-14T00:30:30Z
Br5292,151507,151508,tissue_loss,4,4,paste,median_pitch,10.327617822917386,1300,33.02,0,,2026-07-14T00:30:30Z
Br5292,151507,151508,tissue_loss,4,4,paste,p90_pitch,19.321500097134177,1300,33.02,0,,2026-07-14T00:30:30Z
Br5292,151507,151508,tissue_loss,4,4,paste,label_acc,0.5694444444444444,1300,33.02,0,,2026-07-14T00:30:30Z
Br5292,151507,151508,tissue_loss,4,4,paste,runtime_s,33.015279054641724,1300,33.02,0,,2026-07-14T00:30:30Z
Br5292,151507,151508,tissue_loss,4,4,paste,failed,0,1300,33.02,0,,2026-07-14T00:30:30Z
Br5292,151507,151508,tissue_loss,4,4,paste,n_scored,576,1300,33.02,0,,2026-07-14T00:30:30Z
Br5292,151507,151508,tissue_loss,4,4,paste,unmatched_frac,0.0,1300,33.02,0,,2026-07-14T00:30:30Z
Br5292,151507,151508,tissue_loss,4,4,paste,s_used,,1300,33.02,0,,2026-07-14T00:30:30Z
Br5292,151507,151508,tissue_loss,4,4,paste2,mean_pitch,10.765021416948928,1300,42.78,0,,2026-07-14T00:31:13Z
Br5292,151507,151508,tissue_loss,4,4,paste2,median_pitch,5.453606113834374,1300,42.78,0,,2026-07-14T00:31:13Z
Br5292,151507,151508,tissue_loss,4,4,paste2,p90_pitch,29.705079339187805,1300,42.78,0,,2026-07-14T00:31:13Z
Br5292,151507,151508,tissue_loss,4,4,paste2,label_acc,0.6737089201877934,1300,42.78,0,,2026-07-14T00:31:13Z
Br5292,151507,151508,tissue_loss,4,4,paste2,runtime_s,42.780791997909546,1300,42.78,0,,2026-07-14T00:31:13Z
Br5292,151507,151508,tissue_loss,4,4,paste2,failed,0,1300,42.78,0,,2026-07-14T00:31:13Z
Br5292,151507,151508,tissue_loss,4,4,paste2,n_scored,576,1300,42.78,0,,2026-07-14T00:31:13Z
Br5292,151507,151508,tissue_loss,4,4,paste2,unmatched_frac,0.2604166666666667,1300,42.78,0,,2026-07-14T00:31:13Z
Br5292,151507,151508,tissue_loss,4,4,paste2,s_used,0.65,1300,42.78,0,,2026-07-14T00:31:13Z
Br5292,151507,151508,tissue_loss,4,4,paste2_s1,mean_pitch,11.21045345378718,1300,34.16,0,,2026-07-14T00:31:47Z
Br5292,151507,151508,tissue_loss,4,4,paste2_s1,median_pitch,9.967036292347029,1300,34.16,0,,2026-07-14T00:31:47Z
Br5292,151507,151508,tissue_loss,4,4,paste2_s1,p90_pitch,21.435572926259695,1300,34.16,0,,2026-07-14T00:31:47Z
Br5292,151507,151508,tissue_loss,4,4,paste2_s1,label_acc,0.6006944444444444,1300,34.16,0,,2026-07-14T00:31:47Z
Br5292,151507,151508,tissue_loss,4,4,paste2_s1,runtime_s,34.16293001174927,1300,34.16,0,,2026-07-14T00:31:47Z
Br5292,151507,151508,tissue_loss,4,4,paste2_s1,failed,0,1300,34.16,0,,2026-07-14T00:31:47Z
Br5292,151507,151508,tissue_loss,4,4,paste2_s1,n_scored,576,1300,34.16,0,,2026-07-14T00:31:47Z
Br5292,151507,151508,tissue_loss,4,4,paste2_s1,unmatched_frac,0.0,1300,34.16,0,,2026-07-14T00:31:47Z
Br5292,151507,151508,tissue_loss,4,4,paste2_s1,s_used,1.0,1300,34.16,0,,2026-07-14T00:31:47Z
Br5292,151507,151508,tissue_loss,4,4,stalign,mean_pitch,20.339284508785042,1300,12.3,0,experimental,2026-07-14T00:31:59Z
Br5292,151507,151508,tissue_loss,4,4,stalign,median_pitch,16.318827079309184,1300,12.3,0,experimental,2026-07-14T00:31:59Z
Br5292,151507,151508,tissue_loss,4,4,stalign,p90_pitch,43.57236584381301,1300,12.3,0,experimental,2026-07-14T00:31:59Z
Br5292,151507,151508,tissue_loss,4,4,stalign,label_acc,0.40081799591002043,1300,12.3,0,experimental,2026-07-14T00:31:59Z
Br5292,151507,151508,tissue_loss,4,4,stalign,runtime_s,12.298645973205566,1300,12.3,0,experimental,2026-07-14T00:31:59Z
Br5292,151507,151508,tissue_loss,4,4,stalign,failed,0,1300,12.3,0,experimental,2026-07-14T00:31:59Z
Br5292,151507,151508,tissue_loss,4,4,stalign,n_scored,576,1300,12.3,0,experimental,2026-07-14T00:31:59Z
Br5292,151507,151508,tissue_loss,4,4,stalign,unmatched_frac,0.0,1300,12.3,0,experimental,2026-07-14T00:31:59Z
Br5292,151507,151508,tissue_loss,4,4,stalign,s_used,,1300,12.3,0,experimental,2026-07-14T00:31:59Z
Br5292,151507,151508,tissue_loss,4,4,gpsa,mean_pitch,3.604832262561027,1300,46.48,0,,2026-07-14T00:32:46Z
Br5292,151507,151508,tissue_loss,4,4,gpsa,median_pitch,3.556025029832883,1300,46.48,0,,2026-07-14T00:32:46Z
Br5292,151507,151508,tissue_loss,4,4,gpsa,p90_pitch,6.062671489333679,1300,46.48,0,,2026-07-14T00:32:46Z
Br5292,151507,151508,tissue_loss,4,4,gpsa,label_acc,0.6684027777777778,1300,46.48,0,,2026-07-14T00:32:46Z
Br5292,151507,151508,tissue_loss,4,4,gpsa,runtime_s,46.48379683494568,1300,46.48,0,,2026-07-14T00:32:46Z
Br5292,151507,151508,tissue_loss,4,4,gpsa,failed,0,1300,46.48,0,,2026-07-14T00:32:46Z
Br5292,151507,151508,tissue_loss,4,4,gpsa,n_scored,576,1300,46.48,0,,2026-07-14T00:32:46Z
Br5292,151507,151508,tissue_loss,4,4,gpsa,unmatched_frac,0.0,1300,46.48,0,,2026-07-14T00:32:46Z
Br5292,151507,151508,tissue_loss,4,4,gpsa,s_used,,1300,46.48,0,,2026-07-14T00:32:46Z
Br5292,151507,151508,tissue_loss,5,0,rigid,mean_pitch,2.1260058603141343,1000,0.0,0,,2026-07-14T00:32:46Z
Br5292,151507,151508,tissue_loss,5,0,rigid,median_pitch,2.1280271637879347,1000,0.0,0,,2026-07-14T00:32:46Z
Br5292,151507,151508,tissue_loss,5,0,rigid,p90_pitch,2.239327540886227,1000,0.0,0,,2026-07-14T00:32:46Z
Br5292,151507,151508,tissue_loss,5,0,rigid,label_acc,0.5767441860465117,1000,0.0,0,,2026-07-14T00:32:46Z
Br5292,151507,151508,tissue_loss,5,0,rigid,runtime_s,0.003998756408691406,1000,0.0,0,,2026-07-14T00:32:46Z
Br5292,151507,151508,tissue_loss,5,0,rigid,failed,0,1000,0.0,0,,2026-07-14T00:32:46Z
Br5292,151507,151508,tissue_loss,5,0,rigid,n_scored,430,1000,0.0,0,,2026-07-14T00:32:46Z
Br5292,151507,151508,tissue_loss,5,0,rigid,unmatched_frac,0.0,1000,0.0,0,,2026-07-14T00:32:46Z
Br5292,151507,151508,tissue_loss,5,0,rigid,s_used,,1000,0.0,0,,2026-07-14T00:32:46Z
Br5292,151507,151508,tissue_loss,5,0,paste,mean_pitch,27.48003079377963,1000,17.01,0,,2026-07-14T00:33:03Z
Br5292,151507,151508,tissue_loss,5,0,paste,median_pitch,26.888894322188605,1000,17.01,0,,2026-07-14T00:33:03Z
Br5292,151507,151508,tissue_loss,5,0,paste,p90_pitch,44.54831674556512,1000,17.01,0,,2026-07-14T00:33:03Z
Br5292,151507,151508,tissue_loss,5,0,paste,label_acc,0.14418604651162792,1000,17.01,0,,2026-07-14T00:33:03Z
Br5292,151507,151508,tissue_loss,5,0,paste,runtime_s,17.01354956626892,1000,17.01,0,,2026-07-14T00:33:03Z
Br5292,151507,151508,tissue_loss,5,0,paste,failed,0,1000,17.01,0,,2026-07-14T00:33:03Z
Br5292,151507,151508,tissue_loss,5,0,paste,n_scored,430,1000,17.01,0,,2026-07-14T00:33:03Z
Br5292,151507,151508,tissue_loss,5,0,paste,unmatched_frac,0.0,1000,17.01,0,,2026-07-14T00:33:03Z
Br5292,151507,151508,tissue_loss,5,0,paste,s_used,,1000,17.01,0,,2026-07-14T00:33:03Z
Br5292,151507,151508,tissue_loss,5,0,paste2,mean_pitch,15.14883010528598,1000,29.21,0,,2026-07-14T00:33:32Z
Br5292,151507,151508,tissue_loss,5,0,paste2,median_pitch,10.891360495429595,1000,29.21,0,,2026-07-14T00:33:32Z
Br5292,151507,151508,tissue_loss,5,0,paste2,p90_pitch,32.61077064574286,1000,29.21,0,,2026-07-14T00:33:32Z
Br5292,151507,151508,tissue_loss,5,0,paste2,label_acc,0.4528301886792453,1000,29.21,0,,2026-07-14T00:33:32Z
Br5292,151507,151508,tissue_loss,5,0,paste2,runtime_s,29.206960439682007,1000,29.21,0,,2026-07-14T00:33:32Z
Br5292,151507,151508,tissue_loss,5,0,paste2,failed,0,1000,29.21,0,,2026-07-14T00:33:32Z
Br5292,151507,151508,tissue_loss,5,0,paste2,n_scored,430,1000,29.21,0,,2026-07-14T00:33:32Z
Br5292,151507,151508,tissue_loss,5,0,paste2,unmatched_frac,0.3813953488372093,1000,29.21,0,,2026-07-14T00:33:32Z
Br5292,151507,151508,tissue_loss,5,0,paste2,s_used,0.5,1000,29.21,0,,2026-07-14T00:33:32Z
Br5292,151507,151508,tissue_loss,5,0,paste2_s1,mean_pitch,17.44090129428739,1000,20.45,0,,2026-07-14T00:33:53Z
Br5292,151507,151508,tissue_loss,5,0,paste2_s1,median_pitch,17.07360386324717,1000,20.45,0,,2026-07-14T00:33:53Z
Br5292,151507,151508,tissue_loss,5,0,paste2_s1,p90_pitch,29.357044517880144,1000,20.45,0,,2026-07-14T00:33:53Z
Br5292,151507,151508,tissue_loss,5,0,paste2_s1,label_acc,0.19347319347319347,1000,20.45,0,,2026-07-14T00:33:53Z
Br5292,151507,151508,tissue_loss,5,0,paste2_s1,runtime_s,20.452635049819946,1000,20.45,0,,2026-07-14T00:33:53Z
Br5292,151507,151508,tissue_loss,5,0,paste2_s1,failed,0,1000,20.45,0,,2026-07-14T00:33:53Z
Br5292,151507,151508,tissue_loss,5,0,paste2_s1,n_scored,430,1000,20.45,0,,2026-07-14T00:33:53Z
Br5292,151507,151508,tissue_loss,5,0,paste2_s1,unmatched_frac,0.0,1000,20.45,0,,2026-07-14T00:33:53Z
Br5292,151507,151508,tissue_loss,5,0,paste2_s1,s_used,1.0,1000,20.45,0,,2026-07-14T00:33:53Z
Br5292,151507,151508,tissue_loss,5,0,stalign,mean_pitch,17.70533778287458,1000,12.29,0,experimental,2026-07-14T00:34:05Z
Br5292,151507,151508,tissue_loss,5,0,stalign,median_pitch,17.812628064117163,1000,12.29,0,experimental,2026-07-14T00:34:05Z
Br5292,151507,151508,tissue_loss,5,0,stalign,p90_pitch,22.26130051520628,1000,12.29,0,experimental,2026-07-14T00:34:05Z
Br5292,151507,151508,tissue_loss,5,0,stalign,label_acc,0.14651162790697675,1000,12.29,0,experimental,2026-07-14T00:34:05Z
Br5292,151507,151508,tissue_loss,5,0,stalign,runtime_s,12.29045057296753,1000,12.29,0,experimental,2026-07-14T00:34:05Z
Br5292,151507,151508,tissue_loss,5,0,stalign,failed,0,1000,12.29,0,experimental,2026-07-14T00:34:05Z
Br5292,151507,151508,tissue_loss,5,0,stalign,n_scored,430,1000,12.29,0,experimental,2026-07-14T00:34:05Z
Br5292,151507,151508,tissue_loss,5,0,stalign,unmatched_frac,0.0,1000,12.29,0,experimental,2026-07-14T00:34:05Z
Br5292,151507,151508,tissue_loss,5,0,stalign,s_used,,1000,12.29,0,experimental,2026-07-14T00:34:05Z
Br5292,151507,151508,tissue_loss,5,0,gpsa,mean_pitch,3.1046673537338974,1000,44.22,0,,2026-07-14T00:34:49Z
Br5292,151507,151508,tissue_loss,5,0,gpsa,median_pitch,3.0887986306906337,1000,44.22,0,,2026-07-14T00:34:49Z
Br5292,151507,151508,tissue_loss,5,0,gpsa,p90_pitch,3.873609510806979,1000,44.22,0,,2026-07-14T00:34:49Z
Br5292,151507,151508,tissue_loss,5,0,gpsa,label_acc,0.4627906976744186,1000,44.22,0,,2026-07-14T00:34:49Z
Br5292,151507,151508,tissue_loss,5,0,gpsa,runtime_s,44.21568489074707,1000,44.22,0,,2026-07-14T00:34:49Z
Br5292,151507,151508,tissue_loss,5,0,gpsa,failed,0,1000,44.22,0,,2026-07-14T00:34:49Z
Br5292,151507,151508,tissue_loss,5,0,gpsa,n_scored,430,1000,44.22,0,,2026-07-14T00:34:49Z
Br5292,151507,151508,tissue_loss,5,0,gpsa,unmatched_frac,0.0,1000,44.22,0,,2026-07-14T00:34:49Z
Br5292,151507,151508,tissue_loss,5,0,gpsa,s_used,,1000,44.22,0,,2026-07-14T00:34:49Z
Br5292,151507,151508,tissue_loss,5,1,rigid,mean_pitch,2.076019211235376,1000,0.01,0,,2026-07-14T00:34:49Z
Br5292,151507,151508,tissue_loss,5,1,rigid,median_pitch,1.9046208085395264,1000,0.01,0,,2026-07-14T00:34:49Z
